first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,office_image_url,team,owns_team,manager_email,hire_date,birth_date
Michelle,Morrison,michelle@square.com,https://media.licdn.com/media/p/6/005/0b3/205/1fa910d.jpg,Content Strategist,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Saftey Human Resources,False,kendra@square.com,2008-11-10,1983-07-23
Gillian,Wee,gillian@square.com,https://media.licdn.com/media/p/7/005/0b5/025/124a485.jpg,Business Development,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,External People,True,cgorman@square.com,2008-03-04,1981-07-22
Sizzi,"Kong, CPP",sizzi@square.com,https://media.licdn.com/media/AAEAAQAAAAAAAAK5AAAAJDVhNTQ0OGFmLTljMGMtNDgxMy05NTNiLTgyNWZhYjU0MzYwOA.jpg,Payroll Administrator,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Communications,False,tjack@square.com,2007-05-21,1976-04-17
David,Remus,dremus@square.com,https://media.licdn.com/media/p/6/005/014/3c7/0cfab4c.jpg,Analytics Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Strategy,False,elina@square.com,2014-08-19,1982-10-24
Jason,Lee,jason@square.com,https://media.licdn.com/media/AAEAAQAAAAAAAALvAAAAJGMyMTE4NmNjLWI5ZjAtNDJhMS04OTZjLTQ0NjAwZTgwNDc2Mw.jpg,,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Saftey,True,mika@square.com,2013-03-06,1982-04-20
Chris,Kotars,ckotars@square.com,https://media.licdn.com/media/p/5/005/049/362/3b00756.jpg,Business,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Consumer Advocate,False,martin@square.com,2012-04-18,1976-05-14
Simo,Leone,simo@square.com,https://media.licdn.com/media/p/6/005/022/199/18b978a.jpg,Tail of Tiger Team/HIT Squad,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Saftey,False,anjan@square.com,2009-10-07,1997-08-02
Kimberly,Radich,kimberly@square.com,https://media.licdn.com/media/p/3/000/0ac/085/11caa7a.jpg,,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Saftey Strategy,False,kboon@square.com,2011-09-20,1993-07-10
Tyler,Doremus,tdoremus@square.com,https://media.licdn.com/media/p/6/005/029/094/25a0729.jpg,General Manager at Caviar,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Saftey Strategy,False,kboon@square.com,2005-02-17,1988-07-21
Jennifer,Chong,jennifer@square.com,https://media.licdn.com/media/p/2/005/08d/12b/25f7cef.jpg,International strategy & ops,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Optimizing Advocate,False,kevin@square.com,2014-02-17,1987-02-12
Adam,Fern,adam@square.com,https://media.licdn.com/media/p/7/000/1c5/0be/1ae66ba.jpg,Product Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Strategy,True,jmckelvey@square.com,2009-09-11,1988-03-19
Michael,Tauraso,mtauraso@square.com,https://media.licdn.com/media/p/7/005/011/110/161adc4.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Happiness,False,mwilliams@square.com,2009-08-24,1977-04-05
Glenn,Dixon,glenn@square.com,https://media.licdn.com/media/p/1/000/077/0f5/23a63e0.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Strategy,False,elina@square.com,2007-04-05,1971-11-16
Samantha,Roger,sroger@square.com,https://media.licdn.com/media/p/8/005/096/360/02e5444.jpg,Support Content Specialist,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Optimizing Finance,True,camilo@square.com,2005-07-01,1979-03-03
David,Suh,dsuh@square.com,https://media.licdn.com/media/p/1/000/099/0cd/207105a.jpg,Customer Support Associate,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Accounting,False,harry@square.com,2013-08-14,1985-11-05
jeffrey,kolovson,jeffrey@square.com,https://media.licdn.com/media/p/3/000/216/319/05870bd.jpg,Head of Business Development,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Engineering,False,jeany@square.com,2013-01-19,1971-02-10
John,Ley,john@square.com,https://media.licdn.com/media/p/5/005/010/04b/17c8d4f.jpg,Implementation Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Finance,False,jessica@square.com,2008-01-03,1998-02-11
Zachary,Anker,zachary@square.com,https://media.licdn.com/media/p/2/000/24e/01a/19a8499.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Insights Marketing,False,kirupa@square.com,2011-08-01,1994-07-18
Nick,Travers,nick@square.com,https://media.licdn.com/media/p/7/005/098/05c/185df00.jpg,Data Scientist,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Saftey,False,jason@square.com,2012-06-12,1998-06-27
Ted,Mao,ted@square.com,https://media.licdn.com/media/p/4/000/162/2a3/160984f.jpg,"Engineering Lead, Money Team",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Departments,False,willem@square.com,2009-05-14,1985-03-10
Dana,Wagner,dana@square.com,https://media.licdn.com/media/AAEAAQAAAAAAAAMkAAAAJDllMzliYzFlLTFiZmItNDlhNS1hNmI5LTFjNWJiM2YxMDJmZQ.jpg,General Counsel,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Engineering,False,syu@square.com,2013-06-25,1996-02-20
Mark,Brogna,mbrogna@square.com,https://media.licdn.com/media/p/4/000/15d/19c/1d57e51.jpg,Finance Operations,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,CFO and Operations Lead,False,sfriar@square.com,2009-07-15,1990-11-12
Mary Kate,Supplitt,mary@square.com,https://media.licdn.com/media/AAEAAQAAAAAAAAMAAAAAJDhmMDdhZDdkLWEzYjItNDEzYy04Y2Y3LWFiOTE5NTlmNjBiZQ.jpg,Analytics,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Account Finance,True,meenal@square.com,2008-03-05,1991-11-17
Allan,Ziegler,allan@square.com,https://media.licdn.com/media/p/5/005/0af/0f3/0a9574e.jpg,Local,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Insights Design,False,kat@square.com,2005-01-05,1986-01-08
Yuya,Tsuji,yuya@square.com,https://media.licdn.com/media/p/3/000/105/23e/2a98e2e.jpg,User acquisition marketing,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Saftey,False,jochen@square.com,2011-10-04,1986-03-17
Kristi,Kucharski,kristi@square.com,https://media.licdn.com/media/p/4/000/182/193/08aa9a9.jpg,Sales Team Lead,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Optimizing Support,False,nhills@square.com,2007-06-06,1970-03-06
Paul,Koullick,paul@square.com,https://media.licdn.com/media/p/6/005/098/102/3d5b8e8.jpg,Product Analytics,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,External Advocate,False,corin@square.com,2009-03-05,1973-07-01
Sarah,Leonard,sarah@square.com,https://media.licdn.com/media/p/2/000/18d/14b/24fc18b.jpg,Account Executive,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Saftey,False,jason@square.com,2006-06-19,1982-01-17
Santina,Brohen,santina@square.com,https://media.licdn.com/media/p/1/000/189/32b/2066783.jpg,Data Warehouse Developer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Optimizing Support,False,nhills@square.com,2014-09-19,1976-11-17
Todd,Busler,todd@square.com,https://media.licdn.com/media/p/7/005/091/3cd/01f0b7b.jpg,Account Executive | Product Team Lead,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Account Human Resources,True,jochen@square.com,2009-05-26,1984-09-15
Erica,Law,erica@square.com,https://media.licdn.com/media/AAEAAQAAAAAAAAJCAAAAJDVjYzk4NzZjLThjYjgtNDVkNi1hMGU5LWJkZTdjNmU0MWNiYw.jpg,Executive Assistant,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Optimizing Marketing,False,suzanne@square.com,2011-05-23,1995-11-22
Elisa,Rossi,elisa@square.com,https://media.licdn.com/media/p/5/005/0ac/0bc/0d19648.jpg,International Product Management and Marketing,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Executives,False,anthony@square.com,2011-05-12,1986-05-13
Joseph,Prang,joseph@square.com,https://media.licdn.com/media/p/4/000/16c/1f8/2db55dd.jpg,Developer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Assitant Design,False,caitlin@square.com,2009-05-21,1994-03-10
Nicole,Parks,nicole@square.com,https://media.licdn.com/media/p/3/000/1ff/25b/22b523c.jpg,Product Operations Lead,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Product,False,shuvo@square.com,2006-10-12,1985-05-25
Kellen,Grishkoff,kellen@square.com,https://media.licdn.com/media/p/4/000/146/24d/2090a8c.jpg,People Strategy & Operations,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Operations Marketing,False,jmartin@square.com,2013-06-04,1970-04-08
Ben,Hartard,ben@square.com,https://media.licdn.com/media/p/6/000/1e1/1df/26ef048.jpg,Solutions Engineering Lead,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Account Marketing,True,kristen@square.com,2006-07-06,1995-09-27
Marc,H.,marc@square.com,https://media.licdn.com/media/AAEAAQAAAAAAAAL4AAAAJDIxNDg4YTg4LWI2NDMtNDBjYS1iOWM5LTRiMjcwMzc5NDQwMA.jpg,Technical Program Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,External Recruiting,True,mlong@square.com,2010-03-19,1988-01-04
Victor,Tsou,victor@square.com,,Engineering Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Optimizing Finance,False,sroger@square.com,2012-05-23,1971-04-15
Ben,Adida,badida@square.com,https://media.licdn.com/media/p/5/000/293/04d/27ef54c.jpg,Director of Engineering,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Account Human Resources,False,todd@square.com,2008-04-01,1980-10-19
Chris,Heimbuch,cheimbuch@square.com,https://media.licdn.com/media/p/3/000/05a/27f/0e6dd4e.jpg,"Director, Creative Operations",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Recruiting,False,andrea@square.com,2010-03-13,1972-06-02
Ray,Ryan,ray@square.com,https://media.licdn.com/media/p/4/000/133/018/0951f4d.jpg,Android Developer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Product,False,shuvo@square.com,2013-08-20,1974-04-12
Michael,Zagorsek,mzagorsek@square.com,https://media.licdn.com/media/p/1/000/1bc/23c/00c5208.jpg,Head of Product Marketing,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Insights Success,False,sydney@square.com,2010-04-06,1986-05-20
Zachary,Bogue,zbogue@square.com,https://media.licdn.com/media/p/4/000/17a/2f6/3d800c6.jpg,Co-Managing Partner at Data Collective,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Happiness,False,pgiudice@square.com,2009-07-02,1976-04-08
Bryan,Power,bryan@square.com,https://media.licdn.com/media/p/7/005/0b1/0e1/29db9d8.jpg,Senior Director of Talent,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Account Happiness,False,emmanuel@square.com,2009-05-13,1985-02-05
Patrick,Frost,patrick@square.com,https://media.licdn.com/media/p/2/000/0f7/39f/0419107.jpg,International,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Special Departments,False,gabriella@square.com,2008-07-20,1997-04-16
Ryan,Gilbert,rgilbert@square.com,https://media.licdn.com/media/p/2/000/08b/035/068bf09.jpg,CEO at Better Finance,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Operations Sales,False,aberger@square.com,2008-08-07,1986-01-05
Robin,Snicer,robin@square.com,https://media.licdn.com/media/p/1/000/02a/3f6/2d92463.jpg,"All things Print, Graphic Design, and Workflow Organization",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Accounting,False,wiktor@square.com,2008-04-21,1980-10-08
Chris,Heisterkamp,cheisterkamp@square.com,,Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Optimizing Advocate,False,kevin@square.com,2011-06-22,1976-07-07
Manik,Surtani,manik@square.com,https://media.licdn.com/media/p/2/000/1e3/319/2b4f6df.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Assitant Design,False,caitlin@square.com,2013-10-08,1973-02-13
Imran,Khan,imran@square.com,https://media.licdn.com/media/p/4/000/15e/0d7/1fd13fe.jpg,Firmware Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Optimizing Recruiting,False,pascal-louis@square.com,2005-09-15,1977-11-14
