first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,office_image,team,owns_team,manager_email,hire_date,birth_date
Lauren,Swartz,lauren@box.com,https://media.licdn.com/media/p/1/000/1b4/0ad/31a062c.jpg,Sales Operations,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Accounting,True,jaclyn@box.com,2008-01-01,1998-08-14
Jaclyn,Rapadas,jaclyn@box.com,https://media.licdn.com/media/p/2/005/076/0e9/33caf24.jpg,Implementation Consultant,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Success,True,jeffrey@box.com,2013-07-21,1973-11-17
Karishma,Kothari,karishma@box.com,https://media.licdn.com/media/p/5/005/066/38f/2b91e49.jpg,Senior Sales Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Departments,True,karen@box.com,2014-05-09,1983-03-20
Phillip,Parent,phillip@box.com,https://media.licdn.com/media/p/3/000/064/25f/04ba692.jpg,IT Operations Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Development,False,gaurav@box.com,2014-05-26,1981-06-25
Cristina,Nicoara,cristina@box.com,https://media.licdn.com/media/p/8/005/0a2/216/073be4f.jpg,,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Success,False,koray@box.com,2005-06-25,1997-04-16
Kathleen,Estreich,kestreich@box.com,https://media.licdn.com/media/p/4/000/148/1d3/2b17d9c.jpg,Platform Marketing Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Product,True,jsomaini@box.com,2005-02-27,1979-10-20
Lindsey,Moore,lindsey@box.com,https://media.licdn.com/media/p/5/000/217/1c6/1e75a19.jpg,Senior Manager - Outbound Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Support,False,ray@box.com,2006-07-20,1999-07-23
Reed,Zelezny,reed@box.com,https://media.licdn.com/media/p/6/005/081/277/0c3890a.jpg,Producer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Success,False,ashish@box.com,2007-11-15,1992-10-09
Casey,Duncheon,casey@box.com,,Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Development,False,abby@box.com,2013-05-09,1989-03-23
Daryn,Kelley,daryn@box.com,https://media.licdn.com/media/p/2/000/0e9/28d/15c234f.jpg,Executive Assistant,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Sales,False,"tdiaz, cep@box.com",2010-02-12,1992-03-11
Chad,Balistrieri ☁,chad@box.com,https://media.licdn.com/media/p/5/005/02f/326/28cee87.jpg,"Account Executive, Strategic Enterprise Inside Sales",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Support,False,sanam@box.com,2011-02-06,1971-06-18
Kevin,Nii,knii@box.com,https://media.licdn.com/media/p/2/000/0d9/2d3/18b7d37.jpg,Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Communications,False,helen@box.com,2006-09-03,1979-08-26
Sheila,Darbani,sheila@box.com,https://media.licdn.com/media/p/7/005/0a9/38e/3d5e4e5.jpg,"Sales Manager, Outbound Business Representatives - Enterprise Accounts",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Executives,False,dmccarthy@box.com,2014-03-12,1986-01-17
Lan,Gu,lan@box.com,https://media.licdn.com/media/p/7/005/00c/3c7/2881095.jpg,"Operations, Customer Success",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Cofounder,False,sghods@box.com,2013-02-26,1972-05-26
Raechel,Paine,raechel@box.com,https://media.licdn.com/media/p/5/000/252/15e/341c26f.jpg,Recruiting Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Finance,True,ian@box.com,2007-09-18,1995-01-26
Kalis,Kim,kalis@box.com,https://media.licdn.com/media/p/2/000/0f6/203/32f5c4c.jpg,Sales Productivity Specialist,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,CFO,False,dylan@box.com,2012-09-15,1974-09-10
Jim,DiZoglio,jim@box.com,https://media.licdn.com/media/p/7/000/200/319/088df3b.jpg,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Communications,False,molly@box.com,2008-11-05,1995-08-26
Nathan,Lui,nathan@box.com,https://media.licdn.com/media/p/6/005/073/376/0f04770.jpg,Generalist,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Strategy,True,brett@box.com,2005-10-23,1979-04-12
Jillia,Fongheiser,jillia@box.com,https://media.licdn.com/media/p/4/000/12d/07a/0d0cced.jpg,Operations Associate,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Executives,False,dmccarthy@box.com,2012-02-14,1999-03-26
Christina,Biernat,christina@box.com,https://media.licdn.com/media/p/5/005/071/0f3/0d366a4.jpg,Executive Collaboration Coordinator,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Communications,False,mo'connor@box.com,2009-09-21,1992-11-02
Seaton,Tai,seaton@box.com,https://media.licdn.com/media/p/4/000/16b/1d0/28c266a.jpg,Head of Customer Success Operations,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Departments,True,eli@box.com,2013-09-25,1998-07-23
Chad,Lucas,clucas@box.com,,Business Systems Analyst,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Engineering,False,zachary@box.com,2014-04-08,1989-09-26
Niko,Veatch,niko@box.com,https://media.licdn.com/media/p/8/005/037/369/06fc816.jpg,Enterprise Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Development,False,darren@box.com,2006-08-25,1971-11-17
Breese,Roche,breese@box.com,https://media.licdn.com/media/p/4/000/12d/0d9/274dbeb.jpg,Event Marketing Specialist,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Success,False,svas toledano@box.com,2009-05-06,1985-09-26
Harry,Dannenbaum,harry@box.com,https://media.licdn.com/media/p/4/000/154/165/1b127ab.jpg,Recruiter,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations People,False,mkwan@box.com,2009-09-08,1978-11-07
Courtney,Cavanagh,courtney@box.com,https://media.licdn.com/media/p/6/005/0b2/37a/34ef79d.jpg,Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Development,False,jchen@box.com,2013-09-27,1974-05-05
Christine,Tran,christine@box.com,https://media.licdn.com/media/p/8/005/09c/1c8/0ca392c.jpg,People Operations Analyst,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Recruiting,True,adelbert@box.com,2008-08-07,1977-10-22
Jim,Van Voorhis,jvan voorhis@box.com,https://media.licdn.com/media/p/5/005/085/1c6/3dbe852.jpg,Higher Education Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Finance,True,jpeng@box.com,2008-04-25,1995-04-03
Alex,Dickey,alex@box.com,https://media.licdn.com/media/p/8/005/0b0/123/130af71.jpg,Customer Advisor,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Finance,False,raechel@box.com,2012-03-04,1983-01-09
Sameera,Salari,sameera@box.com,https://media.licdn.com/media/p/8/000/252/0ee/148b2f8.jpg,Associate Implementation Consultant,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Human Resources,False,ehansell@box.com,2007-04-19,1984-10-19
Brantley,Berryhill,brantley@box.com,https://media.licdn.com/media/p/2/000/194/161/1af3fc8.jpg,Sales Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations People,False,mkwan@box.com,2012-06-25,1977-07-09
Patrick,Colligan,patrick@box.com,https://media.licdn.com/media/p/8/000/2b7/13f/1e67a59.jpg,Enterprise Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Finance,False,emrah@box.com,2011-01-24,1989-09-02
Angelica,Andreotti,angelica@box.com,https://media.licdn.com/media/p/3/000/250/184/1846d0b.jpg,"Executive Assistant, Sales",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Success,False,krosenstock@box.com,2011-08-24,1997-03-14
Neel,Desai,neel@box.com,https://media.licdn.com/media/p/6/005/028/26d/275edec.jpg,Enterprise Strategy,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External People,False,dnoe@box.com,2007-09-27,1980-10-09
Tiffany,Kirkland,tiffany@box.com,https://media.licdn.com/media/p/8/005/06a/1cb/00489a8.jpg,Engineering,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account People,True,allen@box.com,2014-10-24,1990-08-13
Ana,Leyva,ana@box.com,,Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal People,False,byork@box.com,2009-02-18,1989-05-14
Sierra,Knapp,sierra@box.com,https://media.licdn.com/media/p/5/005/060/074/3bab354.jpg,Customer Success Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Success,False,magrillo@box.com,2005-09-22,1995-07-20
Duncan,Fisher,duncan@box.com,https://media.licdn.com/media/AAEAAQAAAAAAAAKgAAAAJGYzZDk2ZjdlLTUzOTUtNDMyNC1hNWY2LTZhMmUyM2E0OWI4NA.jpg,Associate Product Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Strategy,False,dan@box.com,2014-03-17,1992-08-18
Brandon,Kwong,brandon@box.com,https://media.licdn.com/media/p/5/000/1d3/09a/3c98621.jpg,Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Support,False,skhan@box.com,2012-09-01,1981-09-04
Kevin,Madden,kmadden@box.com,https://media.licdn.com/media/p/1/005/019/17d/355defe.jpg,Enterprise Inside Account Executive | Healthcare & Retail,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Executives,False,dmccarthy@box.com,2008-02-03,1984-04-03
Kevin,Jeffery,kjeffery@box.com,https://media.licdn.com/media/AAEAAQAAAAAAAADMAAAAJDNkNzlhZTgxLThjYWQtNDNiZi1hMGFiLTViOTc1NmI4NzhkMQ.jpg,"Sales Manager, Emerging Small Business",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Marketing,False,sarah@box.com,2013-09-01,1987-08-20
Ricardo,S.,ricardo@box.com,https://media.licdn.com/media/p/2/000/01e/202/2c07856.jpg,Sr. Site Reliability Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Executives,True,jmackey@box.com,2006-07-05,1974-06-10
Ali,Ghotbi,ali@box.com,https://media.licdn.com/media/p/8/005/08c/394/2ea5132.jpg,Enterprise Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Strategy,False,nathan@box.com,2009-11-19,1994-02-06
Josh,Stein,josh@box.com,https://media.licdn.com/media/p/6/005/071/30a/12896c2.jpg,Partner at DFJ Venture,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Recruiting,False,nicole@box.com,2009-08-18,1984-09-10
Chris,Yeh,chris@box.com,https://media.licdn.com/media/p/7/005/0a3/15e/2dd3364.jpg,"SVP, Product and Platform",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Product and Platform,True,aaron@box.com,2013-09-01,1984-06-27
Gunil,Chung,gunil@box.com,https://media.licdn.com/media/p/7/000/219/2b4/02b876b.jpg,VP Enterprise Strategy,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Marketing,False,rand@box.com,2008-04-16,1977-08-06
Tim,DeGregori,tdegregori@box.com,https://media.licdn.com/media/AAEAAQAAAAAAAAFzAAAAJGMwMGMyN2JlLTBmY2ItNDg3OS05MTQ4LWVkODgxMGY3ZDBkZQ.jpg,Sr Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Departments,False,etsai@box.com,2005-02-18,1974-06-22
Niall,Wall,niall@box.com,https://media.licdn.com/media/p/1/000/266/122/1e08a29.jpg,SVP Business & Corporate Development,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Business & Corporate Development,True,aaron@box.com,2008-06-05,1980-05-16
Whitney,Bouck,whitney@box.com,https://media.licdn.com/media/p/8/000/270/10d/32f7b90.jpg,"SVP, Global Marketing",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Global Marketing,True,aaron@box.com,2012-04-23,1971-03-04
Seth,"Klein, CISSP",seth@box.com,https://media.licdn.com/media/p/1/000/003/158/00380ad.jpg,Sales Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External People,False,dnoe@box.com,2006-06-19,1987-09-03
