first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,office_image_url,team,owns_team,manager_email,hire_date,birth_date
Lauren,Swartz,lauren@box.com,https://media.licdn.com/media/p/1/000/1b4/0ad/31a062c.jpg,Sales Operations,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Strategy,False,jchung@box.com,2014-06-13,1988-03-05
Jaclyn,Rapadas,jaclyn@box.com,https://media.licdn.com/media/p/2/005/076/0e9/33caf24.jpg,Implementation Consultant,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical People,False,rebecca@box.com,2008-09-16,1980-08-25
Karishma,Kothari,karishma@box.com,https://media.licdn.com/media/p/5/005/066/38f/2b91e49.jpg,Senior Sales Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Sales,False,aalexander@box.com,2008-06-24,1972-05-22
Phillip,Parent,phillip@box.com,https://media.licdn.com/media/p/3/000/064/25f/04ba692.jpg,IT Operations Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Communications,False,jharrington@box.com,2005-10-09,1975-07-09
Cristina,Nicoara,cristina@box.com,https://media.licdn.com/media/p/8/005/0a2/216/073be4f.jpg,,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Communications,True,reed@box.com,2007-05-14,1995-03-02
Kathleen,Estreich,kestreich@box.com,https://media.licdn.com/media/p/4/000/148/1d3/2b17d9c.jpg,Platform Marketing Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Human Resources,False,jlo@box.com,2011-10-10,1991-09-03
Lindsey,Moore,lindsey@box.com,https://media.licdn.com/media/p/5/000/217/1c6/1e75a19.jpg,Senior Manager - Outbound Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Communications,False,shreyas@box.com,2009-11-26,1972-07-09
Reed,Zelezny,reed@box.com,https://media.licdn.com/media/p/6/005/081/277/0c3890a.jpg,Producer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Support,True,cfishman@box.com,2005-07-12,1979-09-12
Casey,Duncheon,casey@box.com,,Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International People,False,jbailon@box.com,2006-06-07,1982-02-03
Daryn,Kelley,daryn@box.com,https://media.licdn.com/media/p/2/000/0e9/28d/15c234f.jpg,Executive Assistant,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Finance,True,krishna@box.com,2011-06-22,1998-03-08
Chad,Balistrieri ☁,chad@box.com,https://media.licdn.com/media/p/5/005/02f/326/28cee87.jpg,"Account Executive, Strategic Enterprise Inside Sales",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Success,True,jbergado@box.com,2005-01-11,1970-08-18
Kevin,Nii,knii@box.com,https://media.licdn.com/media/p/2/000/0d9/2d3/18b7d37.jpg,Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Marketing,False,lbluestein@box.com,2010-04-22,1989-08-22
Sheila,Darbani,sheila@box.com,https://media.licdn.com/media/p/7/005/0a9/38e/3d5e4e5.jpg,"Sales Manager, Outbound Business Representatives - Enterprise Accounts",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Accounting,False,dave@box.com,2009-08-24,1985-06-07
Lan,Gu,lan@box.com,https://media.licdn.com/media/p/7/005/00c/3c7/2881095.jpg,"Operations, Customer Success",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Strategy,False,khalamek@box.com,2008-08-16,1997-04-03
Raechel,Paine,raechel@box.com,https://media.licdn.com/media/p/5/000/252/15e/341c26f.jpg,Recruiting Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Human Resources,False,cary@box.com,2012-07-25,1971-06-04
Kalis,Kim,kalis@box.com,https://media.licdn.com/media/p/2/000/0f6/203/32f5c4c.jpg,Sales Productivity Specialist,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People People,False,jbancroft@box.com,2009-08-01,1999-10-25
Jim,DiZoglio,jim@box.com,https://media.licdn.com/media/p/7/000/200/319/088df3b.jpg,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Accounting,False,kaustubh@box.com,2008-02-07,1974-06-19
Nathan,Lui,nathan@box.com,https://media.licdn.com/media/p/6/005/073/376/0f04770.jpg,Generalist,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Engineering,False,ian@box.com,2006-09-23,1995-06-15
Jillia,Fongheiser,jillia@box.com,https://media.licdn.com/media/p/4/000/12d/07a/0d0cced.jpg,Operations Associate,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant People,False,msherman@box.com,2011-11-04,1999-07-18
Christina,Biernat,christina@box.com,https://media.licdn.com/media/p/5/005/071/0f3/0d366a4.jpg,Executive Collaboration Coordinator,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Accounting,False,kaustubh@box.com,2007-01-02,1973-03-19
Seaton,Tai,seaton@box.com,https://media.licdn.com/media/p/4/000/16b/1d0/28c266a.jpg,Head of Customer Success Operations,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal People,False,christopher@box.com,2009-02-27,1982-08-24
Chad,Lucas,clucas@box.com,,Business Systems Analyst,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Strategy,False,swada@box.com,2013-05-04,1973-03-02
Niko,Veatch,niko@box.com,https://media.licdn.com/media/p/8/005/037/369/06fc816.jpg,Enterprise Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Success,False,chad@box.com,2010-03-27,1997-07-08
Breese,Roche,breese@box.com,https://media.licdn.com/media/p/4/000/12d/0d9/274dbeb.jpg,Event Marketing Specialist,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Development,False,kim@box.com,2005-02-16,1978-10-15
Harry,Dannenbaum,harry@box.com,https://media.licdn.com/media/p/4/000/154/165/1b127ab.jpg,Recruiter,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Marketing,False,dani@box.com,2007-09-02,1974-10-26
Courtney,Cavanagh,courtney@box.com,https://media.licdn.com/media/p/6/005/0b2/37a/34ef79d.jpg,Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Support,False,christian@box.com,2014-09-20,1974-06-03
Christine,Tran,christine@box.com,https://media.licdn.com/media/p/8/005/09c/1c8/0ca392c.jpg,People Operations Analyst,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Product and Platform,False,chris@box.com,2011-05-08,1987-08-11
Jim,Van Voorhis,jvan voorhis@box.com,https://media.licdn.com/media/p/5/005/085/1c6/3dbe852.jpg,Higher Education Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Human Resources,False,chase@box.com,2008-05-13,1985-03-14
Alex,Dickey,alex@box.com,https://media.licdn.com/media/p/8/005/0b0/123/130af71.jpg,Customer Advisor,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Support,False,tessa@box.com,2007-10-10,1979-05-16
Sameera,Salari,sameera@box.com,https://media.licdn.com/media/p/8/000/252/0ee/148b2f8.jpg,Associate Implementation Consultant,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Strategy,False,tammer@box.com,2006-09-26,1974-08-17
Brantley,Berryhill,brantley@box.com,https://media.licdn.com/media/p/2/000/194/161/1af3fc8.jpg,Sales Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Executives,False,nvalluri@box.com,2011-09-26,1973-05-06
Patrick,Colligan,patrick@box.com,https://media.licdn.com/media/p/8/000/2b7/13f/1e67a59.jpg,Enterprise Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer People,False,devanshi@box.com,2005-04-23,1975-02-23
Angelica,Andreotti,angelica@box.com,https://media.licdn.com/media/p/3/000/250/184/1846d0b.jpg,"Executive Assistant, Sales",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal People,False,christopher@box.com,2008-11-03,1997-06-13
Neel,Desai,neel@box.com,https://media.licdn.com/media/p/6/005/028/26d/275edec.jpg,Enterprise Strategy,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Human Resources,True,cameron@box.com,2006-05-13,1982-01-21
Tiffany,Kirkland,tiffany@box.com,https://media.licdn.com/media/p/8/005/06a/1cb/00489a8.jpg,Engineering,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Support,False,tessa@box.com,2007-07-23,1981-06-10
Ana,Leyva,ana@box.com,,Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Executives,False,jeremy@box.com,2014-08-12,1984-10-19
Sierra,Knapp,sierra@box.com,https://media.licdn.com/media/p/5/005/060/074/3bab354.jpg,Customer Success Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Success,False,bhuh@box.com,2009-01-17,1991-05-06
Duncan,Fisher,duncan@box.com,https://media.licdn.com/media/AAEAAQAAAAAAAAKgAAAAJGYzZDk2ZjdlLTUzOTUtNDMyNC1hNWY2LTZhMmUyM2E0OWI4NA.jpg,Associate Product Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account People,True,don@box.com,2013-05-14,1977-04-07
Brandon,Kwong,brandon@box.com,https://media.licdn.com/media/p/5/000/1d3/09a/3c98621.jpg,Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Communications,False,bbianchi@box.com,2010-02-19,1996-04-12
Kevin,Madden,kmadden@box.com,https://media.licdn.com/media/p/1/005/019/17d/355defe.jpg,Enterprise Inside Account Executive | Healthcare & Retail,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Co-founder & Chief Systems Architect,False,jeffrey@box.com,2008-07-19,1973-09-06
Kevin,Jeffery,kjeffery@box.com,https://media.licdn.com/media/AAEAAQAAAAAAAADMAAAAJDNkNzlhZTgxLThjYWQtNDNiZi1hMGFiLTViOTc1NmI4NzhkMQ.jpg,"Sales Manager, Emerging Small Business",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Development,False,drew@box.com,2011-09-19,1994-06-27
Ricardo,S.,ricardo@box.com,https://media.licdn.com/media/p/2/000/01e/202/2c07856.jpg,Sr. Site Reliability Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant People,False,korsen@box.com,2013-01-02,1992-04-21
Ali,Ghotbi,ali@box.com,https://media.licdn.com/media/p/8/005/08c/394/2ea5132.jpg,Enterprise Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Marketing,False,caroline@box.com,2014-01-22,1987-02-07
Josh,Stein,josh@box.com,https://media.licdn.com/media/p/6/005/071/30a/12896c2.jpg,Partner at DFJ Venture,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Executives,False,rauger@box.com,2011-04-05,1984-03-10
Chris,Yeh,chris@box.com,https://media.licdn.com/media/p/7/005/0a3/15e/2dd3364.jpg,"SVP, Product and Platform",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Product and Platform,True,aaron@box.com,2012-05-06,1976-04-05
Gunil,Chung,gunil@box.com,https://media.licdn.com/media/p/7/000/219/2b4/02b876b.jpg,VP Enterprise Strategy,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Development,False,garrick@box.com,2006-10-21,1987-09-12
Tim,DeGregori,tdegregori@box.com,https://media.licdn.com/media/AAEAAQAAAAAAAAFzAAAAJGMwMGMyN2JlLTBmY2ItNDg3OS05MTQ4LWVkODgxMGY3ZDBkZQ.jpg,Sr Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Marketing,False,caroline@box.com,2012-10-03,1997-02-23
Niall,Wall,niall@box.com,https://media.licdn.com/media/p/1/000/266/122/1e08a29.jpg,SVP Business & Corporate Development,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Business & Corporate Development,True,aaron@box.com,2011-10-19,1980-09-25
Whitney,Bouck,whitney@box.com,https://media.licdn.com/media/p/8/000/270/10d/32f7b90.jpg,"SVP, Global Marketing",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Global Marketing,True,aaron@box.com,2008-04-16,1986-11-21
Seth,"Klein, CISSP",seth@box.com,https://media.licdn.com/media/p/1/000/003/158/00380ad.jpg,Sales Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal People,False,christopher@box.com,2008-04-10,1970-05-09
