first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,team,owns_team,manager_email,hire_date,birth_date
Yuan,Yao,yyao@pinterest.com,https://media.licdn.com/media/p/4/000/17f/3b7/205c19c.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Recruiting,False,nadiah@pinterest.com,2005-05-07,1978-05-26
Cheng Hao,Chuang,cheng@pinterest.com,https://media.licdn.com/media/p/2/005/01e/399/2e90623.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer Development,False,charlotte@pinterest.com,2005-07-05,1995-04-26
Helene,Ridella,helene@pinterest.com,https://media.licdn.com/media/p/6/005/04f/2df/163e22a.jpg,Systems Admin,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Human Resources,False,christine@pinterest.com,2005-08-21,1985-10-09
Jamie Elizabeth,Favazza,jamie@pinterest.com,https://media.licdn.com/media/p/1/005/022/284/2f0069f.jpg,Communications,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Marketing,True,mbauman@pinterest.com,2011-05-02,1990-10-10
David,Liu,dliu@pinterest.com,https://media.licdn.com/media/p/7/005/02e/107/25781a5.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Enterprise Development,False,jolie@pinterest.com,2007-06-10,1990-03-15
Nick,Taylor,nick@pinterest.com,,at,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Enterprise Success,False,erin@pinterest.com,2010-09-07,1986-01-14
Julia,Oh,julia@pinterest.com,https://media.licdn.com/media/p/8/005/066/03f/3624561.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Growth Support,False,tara@pinterest.com,2011-06-02,1979-01-11
Yuwei,Chen,yuwei@pinterest.com,https://media.licdn.com/media/AAEAAQAAAAAAAACsAAAAJGM5MjJjYzAyLThlYWQtNGI4Zi05OTBlLTE1OTNiOTY5ODAzZQ.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Communications,False,roger@pinterest.com,2011-01-26,1983-07-10
David,Shi,dshi@pinterest.com,https://media.licdn.com/media/p/7/005/081/199/209d12c.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Success,True,orel@pinterest.com,2012-04-20,1996-06-15
Andrew,Zhai,azhai@pinterest.com,,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client People,False,krishna@pinterest.com,2009-10-27,1977-11-04
Christian,Miranda,christian@pinterest.com,https://media.licdn.com/media/p/5/005/035/030/0d7e1a6.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Strategy,False,vivian@pinterest.com,2012-10-02,1980-05-16
Zhiyuan,Zhang,zhiyuan@pinterest.com,https://media.licdn.com/media/p/6/005/00e/031/2964852.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Human Resources,False,caraline@pinterest.com,2005-08-11,1978-02-21
Mustafa,Motiwala,mustafa@pinterest.com,https://media.licdn.com/media/p/6/005/072/0c7/3dc102f.jpg,Software Engineer - Android,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Recruiting,False,lauren@pinterest.com,2007-01-15,1973-02-19
jinghan,xu,jinghan@pinterest.com,https://media.licdn.com/media/p/4/000/143/3de/1778316.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Human Resources,False,caraline@pinterest.com,2005-08-13,1973-01-13
Yunsong,Guo,yunsong@pinterest.com,https://media.licdn.com/media/p/7/005/04b/103/3aac22d.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Development,False,cyu@pinterest.com,2008-01-05,1986-06-10
Suman,Jandhyala,suman@pinterest.com,https://media.licdn.com/media/p/5/005/089/3ec/01fee83.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Marketing,False,vikram@pinterest.com,2009-05-22,1985-01-05
Jeff,Avery,javery@pinterest.com,https://media.licdn.com/media/p/5/005/0b2/0b8/1721a87.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Marketing,False,jamie@pinterest.com,2009-05-17,1972-06-20
Kenneth,Murphy,kmurphy@pinterest.com,https://media.licdn.com/media/p/2/005/070/259/1cfa89a.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations People,True,jian@pinterest.com,2005-06-20,1993-07-10
Devin,Lundberg,dlundberg@pinterest.com,https://media.licdn.com/media/p/6/005/0b3/3b4/0231d2d.jpg,Application Security Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client People,False,krishna@pinterest.com,2009-11-22,1984-03-11
Alan,Lau,alan@pinterest.com,https://media.licdn.com/media/p/8/005/093/160/0824e94.jpg,Workplace,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Strategy,False,jay@pinterest.com,2011-06-19,1999-03-06
Natalie,Blackman,nblackman@pinterest.com,https://media.licdn.com/media/p/1/000/1a3/19e/26ce7c9.jpg,Campaign Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Recruiting,False,"""m3""@pinterest.com",2007-10-13,1970-02-06
Kevin,Choy,kchoy@pinterest.com,https://media.licdn.com/media/p/6/005/0a6/3e7/357303a.jpg,Ad Quality Specialist,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client People,False,krishna@pinterest.com,2006-01-17,1976-06-19
Matt,West,mwest@pinterest.com,https://media.licdn.com/media/p/4/000/164/397/37c0cca.jpg,SRE Covert Op,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Executives,True,thomas@pinterest.com,2013-01-12,1990-10-25
Zack,Argyle,zack@pinterest.com,https://media.licdn.com/media/AAEAAQAAAAAAAADuAAAAJDljOGFkMTZiLWIxZTUtNDU5Ny1hNzlmLWM4NjY3MjM2MDAwNQ.jpg,Software Engineer (Growth),(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Sales,False,award@pinterest.com,2007-03-24,1995-09-24
Long,Wan,lwan@pinterest.com,https://media.licdn.com/media/p/5/000/26d/008/2250382.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Communications,True,jkim@pinterest.com,2005-07-05,1985-02-13
Kelei,Xu,kelei@pinterest.com,https://media.licdn.com/media/p/1/000/19c/31b/09ea135.jpg,Front End Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Engineering,False,dwest@pinterest.com,2006-11-04,1985-04-19
Sangmin,Shin,sangmin@pinterest.com,https://media.licdn.com/media/p/1/000/2a6/0b2/3817815.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Sales,False,charlie@pinterest.com,2008-11-04,1999-08-10
Connor,Gall,cgall@pinterest.com,https://media.licdn.com/media/p/1/000/205/1d6/08c9d43.jpg,Pinner Operations Specialist,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations People,False,kmurphy@pinterest.com,2007-07-19,1995-05-12
Nicole,Bautista,nbautista@pinterest.com,https://media.licdn.com/media/p/7/000/22b/1e7/1b39870.jpg,Event Director | Training | Sales,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Support,True,charlie@pinterest.com,2014-01-24,1989-11-10
Cassandra Atira,Richards,cassandra@pinterest.com,https://media.licdn.com/media/AAEAAQAAAAAAAAHhAAAAJDZkNDA4MWQ5LTMxZjktNDFlOS1iZDI2LTcwMTEzOGRiOTBkNA.jpg,Spam Specialist,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer People,False,sdapul-weberman@pinterest.com,2013-06-15,1972-01-03
Nick,DeChant,ndechant@pinterest.com,https://media.licdn.com/media/p/7/005/083/216/01c9d90.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Internal Success,True,xinding@pinterest.com,2005-03-05,1988-04-24
Ede,Schweizer,ede@pinterest.com,https://media.licdn.com/media/p/6/005/091/2c0/2c0a704.jpg,Lead Product Designer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Human Resources,False,tiffany@pinterest.com,2005-07-03,1974-07-03
Anna,Bofa,abofa@pinterest.com,https://media.licdn.com/media/p/4/005/096/133/12dad7a.jpg,Media Partnerships,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Internal Recruiting,False,jeong@pinterest.com,2012-09-18,1996-05-03
Luc,Levesque,luc@pinterest.com,https://media.licdn.com/media/p/1/005/07d/324/2fdf6bc.jpg,"VP SEO at TripAdvisor, TravelPod Founder, Advisor",(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,"VP SEO at TripAdvisor, TravelPod Founder, Advisor",True,izabel@pinterest.com,2006-11-04,1973-08-26
Naoki,Sadakuni,naoki@pinterest.com,https://media.licdn.com/media/p/5/005/0a6/2da/221eb7e.jpg,Japan Country Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People People,False,bsong@pinterest.com,2011-02-14,1987-04-25
Lizzie,Sibley,lizzie@pinterest.com,https://media.licdn.com/media/p/1/005/097/28a/126329d.jpg,Marketing Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Recruiting,False,lauren@pinterest.com,2014-11-19,1997-07-07
Elodie,Fagan,elodie@pinterest.com,https://media.licdn.com/media/p/3/000/125/19f/1e0741e.jpg,"Directrice Marketing, France -",(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Finance,False,mkeys@pinterest.com,2011-04-21,1988-04-24
Erik,Engstrom,erik@pinterest.com,https://media.licdn.com/media/p/3/000/081/317/0062629.jpg,Recruiter,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Development,False,jegan@pinterest.com,2009-05-04,1996-10-09
Yuka,Yamaguchi,yuka@pinterest.com,https://media.licdn.com/media/p/5/005/03e/175/031cc9a.jpg,Community Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Strategy,False,jhorovitz@pinterest.com,2008-01-10,1988-09-13
Anna,Cheung,acheung@pinterest.com,https://media.licdn.com/media/p/4/000/149/27d/215b364.jpg,Ad Operations,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Enterprise Executives,True,lfrederick@pinterest.com,2013-10-05,1983-08-24
Sam,Shih,sam@pinterest.com,https://media.licdn.com/media/p/1/000/128/351/0ef9d31.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Growth Sales,False,kate@pinterest.com,2012-02-06,1975-01-16
Sarah,Wallace,swallace@pinterest.com,https://media.licdn.com/media/p/8/005/0ac/1e3/33d5eb8.jpg,Operations and Events,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Engineering,False,dwest@pinterest.com,2005-02-08,1986-01-08
Pushkar,Tripathi,pushkar@pinterest.com,https://media.licdn.com/media/p/7/005/073/0df/13f4fab.jpg,Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Engineering,True,dshi@pinterest.com,2008-07-05,1982-09-15
Justin,Mejorada-Pier,jmejorada-pier@pinterest.com,https://media.licdn.com/media/p/8/005/01e/238/30ea2e0.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Marketing,False,tyler@pinterest.com,2009-09-05,1988-07-11
Stephanie,Tramicheck,stramicheck@pinterest.com,https://media.licdn.com/media/p/4/000/166/214/20557a8.jpg,Country Manager France,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer People,False,sdapul-weberman@pinterest.com,2014-06-01,1987-07-26
Jonathan (Jonty),Angel,jangel@pinterest.com,https://media.licdn.com/media/p/2/005/068/301/33fb7f8.jpg,Growth and Partnerships,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Marketing,False,ludo@pinterest.com,2013-11-12,1988-08-15
Zoë,Pearson,zoë@pinterest.com,https://media.licdn.com/media/p/4/000/12d/174/1652d6f.jpg,Community Marketing Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Executives,False,mwest@pinterest.com,2013-08-24,1985-11-27
Omar,Barros,omar@pinterest.com,https://media.licdn.com/media/p/3/000/0da/3f8/0effc8c.jpg,Project Manager / Web development with Translation and Localization Solutions,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Support,False,clin@pinterest.com,2009-09-01,1984-03-08
Lucie,Marquet,lucie@pinterest.com,https://media.licdn.com/media/p/2/005/0b7/0af/1570e26.jpg,Directrice Marketing,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer Success,True,alex@pinterest.com,2014-05-25,1980-11-13
David,Rubin,drubin@pinterest.com,https://media.licdn.com/media/p/8/000/279/33a/149dfb4.jpg,Head of Brand,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Development,False,amit@pinterest.com,2014-06-23,1971-01-02
Robert,Macdonald,robert@pinterest.com,https://media.licdn.com/media/p/2/000/195/14d/14b8040.jpg,Media Partnerships,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Product,False,eric@pinterest.com,2006-05-18,1971-01-21
Mustafah,"Dhada, FRAS, FRSA, D.Phil (Oxon)",mustafah@pinterest.com,https://media.licdn.com/media/p/1/000/2ab/3cc/2dd0492.jpg,"Historian at Cal State Bakersfield, and Sculptor at Studio 511",(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Departments,True,suli@pinterest.com,2006-05-26,1994-08-27
Eric,Johnson,ejohnson@pinterest.com,https://media.licdn.com/media/p/6/005/057/2eb/3d57b25.jpg,Strategist,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Human Resources,False,joshua@pinterest.com,2012-07-10,1973-04-16
Allen,King,allen@pinterest.com,https://media.licdn.com/media/p/4/000/1a8/3fe/03f0611.jpg,Partner Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Strategy,False,jhorovitz@pinterest.com,2012-05-02,1980-01-20
Susan,Rowell,srowell@pinterest.com,https://media.licdn.com/media/p/3/000/0f9/21d/299c847.jpg,Retired - Floral Designer/Teacher,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Sales,False,alex@pinterest.com,2007-09-25,1995-01-10
Mukund,Narasimhan,mukund@pinterest.com,,Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Sales,False,jian@pinterest.com,2011-09-10,1990-08-24
JoAnn,Hines,joann@pinterest.com,https://media.licdn.com/media/p/5/000/1ab/148/2423981.jpg,,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Strategy,False,vivian@pinterest.com,2010-08-17,1971-08-21
Cyndi,Berzow,cyndi@pinterest.com,https://media.licdn.com/media/p/1/005/019/37e/319f692.jpg,Partnerships Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Development,True,mwest@pinterest.com,2006-02-19,1977-02-22
Wendy,Walsh,wwalsh@pinterest.com,https://media.licdn.com/media/p/6/005/094/3f7/1742f73.jpg,Freelance Art Director,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People People,False,bsong@pinterest.com,2010-11-16,1974-11-06
Ali,Rubin,ali@pinterest.com,https://media.licdn.com/media/p/3/000/1a9/02c/022ba9b.jpg,Industry Relations,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Growth Support,False,tara@pinterest.com,2008-05-09,1972-01-02
Ricky,Cancro,ricky@pinterest.com,https://media.licdn.com/media/p/3/000/124/29f/09e7d6f.jpg,iOS Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Internal Product,False,jjordan@pinterest.com,2005-11-26,1984-01-09
Brian,Johnson,bjohnson@pinterest.com,https://media.licdn.com/media/p/3/005/058/02c/31dd57f.jpg,Partner Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Communications,False,carl@pinterest.com,2006-09-23,1979-11-26
Therese,Milford,therese@pinterest.com,https://media.licdn.com/media/p/2/000/071/002/368a065.jpg,Therese Milford plays duplicate bridge and parties with women who like sterling silver jewelry,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Strategy,False,vivian@pinterest.com,2011-09-16,1984-05-01
Raashi,Bhalla,raashi@pinterest.com,https://media.licdn.com/media/p/3/005/0b3/0e4/0c21c91.jpg,Creative Strategy,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations People,False,kmurphy@pinterest.com,2010-06-16,1973-05-12
Ryan A.,McPhail,rmcphail@pinterest.com,https://media.licdn.com/media/p/5/005/0af/055/184ede1.jpg,Partnerships,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Communications,True,sean@pinterest.com,2011-02-14,1980-07-19
Brian,Rogers,brogers@pinterest.com,https://media.licdn.com/media/p/3/000/247/0e6/2a0844f.jpg,Strategic Partnerships -,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Human Resources,False,joshua@pinterest.com,2007-11-13,1986-11-18
Jeong Eun Joanna,Woo,jeong@pinterest.com,https://media.licdn.com/media/p/7/005/0a5/2c3/1c149ff.jpg,Partnerships,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Internal Recruiting,True,arla@pinterest.com,2005-05-23,1998-05-27
Yexiong,Feng,yexiong@pinterest.com,,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Vertical Human Resources,False,adrian@pinterest.com,2006-09-10,1973-07-08
Brendon,Augustine,brendon@pinterest.com,https://media.licdn.com/media/p/2/005/039/046/02be7d6.jpg,Partner Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Support,False,clin@pinterest.com,2005-02-08,1976-02-05
Ashley,Stevens,ashley@pinterest.com,https://media.licdn.com/media/p/3/005/0af/0cc/004d983.jpg,Strategic Account Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Marketing,False,ludo@pinterest.com,2007-02-15,1975-09-16
Brittany,G,bg@pinterest.com,https://media.licdn.com/media/p/4/005/0a0/1ac/39a8fa7.jpg,Advertising Operations,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Communications,False,rmcphail@pinterest.com,2011-05-15,1975-08-13
Eric,Conner,econner@pinterest.com,https://media.licdn.com/media/p/1/000/0bd/0f3/0814c26.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,"VP SEO at TripAdvisor, TravelPod Founder, Advisor",False,luc@pinterest.com,2013-09-03,1984-10-18
Tyler,Govaars,tgovaars@pinterest.com,https://media.licdn.com/media/p/2/000/00f/00d/2708108.jpg,Freelance Travel Editor and Blogger,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Communications,False,carl@pinterest.com,2010-01-11,1977-01-23
Paige,Brewster,paige@pinterest.com,https://media.licdn.com/media/p/2/005/056/219/1a8520e.jpg,Partnerships - Account Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Growth Product,False,suli@pinterest.com,2007-06-24,1974-06-11
Kate,Nolan,kate@pinterest.com,https://media.licdn.com/media/p/8/000/1ce/192/24def8b.jpg,Interior Designer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Growth Sales,True,john@pinterest.com,2008-05-13,1986-04-01
Melanie,Baevsky,melanie@pinterest.com,https://media.licdn.com/media/p/4/000/149/3c9/3de5384.jpg,Partnerships,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Enterprise Development,False,galyn@pinterest.com,2011-06-11,1982-02-12
Yurda,Henzel,yurda@pinterest.com,https://media.licdn.com/media/p/4/000/169/16f/2500bda.jpg,Associate at Viesso,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Vertical Success,False,anna-lea@pinterest.com,2008-10-03,1996-06-24
Courtney,Hein Juedes,courtney@pinterest.com,https://media.licdn.com/media/p/1/005/07f/23f/2c27268.jpg,Partner Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Growth Support,False,tara@pinterest.com,2005-04-11,1994-11-27
Erzhuo(Ernest),Wang,erzhuo(ernest)@pinterest.com,https://media.licdn.com/media/p/3/000/0f9/053/1daa1cb.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Growth Executives,False,jkim@pinterest.com,2009-09-19,1994-08-19
Irene,Vicente Rodrigo,irene@pinterest.com,https://media.licdn.com/media/p/2/005/093/318/17d6754.jpg,Translator (Team ES Spain),(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International People,False,scott@pinterest.com,2009-06-10,1972-03-05
Scott,Bunting,sbunting@pinterest.com,https://media.licdn.com/media/p/1/000/096/3a9/37b59a7.jpg,"Owner, Bunting Horticultural Sales",(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Executives,False,utku@pinterest.com,2009-07-21,1975-10-09
Brendan,Ryan,bryan@pinterest.com,https://media.licdn.com/media/p/6/005/094/37d/35da740.jpg,Software Developer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Enterprise Sales,False,madhu@pinterest.com,2014-08-23,1975-02-18
Wangfan,Fu,wangfan@pinterest.com,,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Support,False,jenny@pinterest.com,2014-04-26,1980-03-09
Elizabeth LIJIA,HONG,ehong@pinterest.com,https://media.licdn.com/media/p/8/005/07f/2f6/08e52f8.jpg,Graduate student at CMU,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Human Resources,False,christine@pinterest.com,2014-05-04,1977-08-01
Eric,Hadley,ehadley@pinterest.com,https://media.licdn.com/media/p/3/000/275/2d9/3d34df9.jpg,Head of Partner Marketing,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Enterprise Engineering,False,hai@pinterest.com,2007-04-20,1983-03-15
Jil/Sheng-Yao,Lee,jil/sheng-yao@pinterest.com,https://media.licdn.com/media/p/2/000/192/137/2292621.jpg,Online Communication Assistant at Appalachian Voices,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Enterprise Human Resources,True,jolie@pinterest.com,2005-08-09,1992-09-09
Jasmine,Kriston,jasmine@pinterest.com,https://media.licdn.com/media/p/3/005/012/087/055f693.jpg,Corporate Development Associate,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Strategy,False,jhorovitz@pinterest.com,2011-03-06,1977-11-02
Anastassia,Kornilova,anastassia@pinterest.com,https://media.licdn.com/media/p/1/005/05e/3a1/08ec8b4.jpg,Pintern,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Internal Success,False,ndechant@pinterest.com,2005-10-02,1971-08-01
Vinaya,Polamreddi,vinaya@pinterest.com,https://media.licdn.com/media/p/1/000/28e/3e7/27b6ea3.jpg,Software Engineering Intern,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer Communications,False,annie@pinterest.com,2011-08-01,1997-11-01
Prafulla,Dhariwal,prafulla@pinterest.com,https://media.licdn.com/media/p/5/005/010/030/38baad3.jpg,Software Engineering Intern,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Internal Recruiting,False,jeong@pinterest.com,2014-03-10,1976-02-21
Damon,O'Donnell,damon@pinterest.com,https://media.licdn.com/media/p/6/005/04a/26f/25093eb.jpg,Office & Events Coordinator,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Product,False,jeff@pinterest.com,2007-09-15,1977-03-04
Nikki,Shah,nikki@pinterest.com,https://media.licdn.com/media/p/5/005/07d/1be/096118b.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Marketing,False,tyler@pinterest.com,2005-09-10,1996-03-22
